variable,replicate,drug
0.617157981271722,180807_paBBT_fg,0.4
0.344030249921324,180807_paBBT_fg,0.4
0.175752036689286,180807_paBBT_fg,0.4
0.64112596636836,180807_paBBT_fg,0.4
0.648572890062172,180807_paBBT_fg,0.4
0.362934002866341,180807_paBBT_fg,0.4
0.350229235076089,180807_paBBT_fg,0.4
0.740834252371504,180807_paBBT_fg,0.4
0.759717579900902,180807_paBBT_fg,0.4
0.58101206517421,180807_paBBT_fg,0.4
0.0817840274986,180807_paBBT_fg,0.4
0.125329366516587,180807_paBBT_fg,0.4
0.684189957117891,180807_paBBT_fg,0.4
0.541522246558889,180807_paBBT_fg,0.4
0.570315991288398,180807_paBBT_fg,0.4
0.679186743836276,180807_paBBT_fg,0.4
0.164602967927731,180807_paBBT_fg,0.4
0.63895690857297,180807_paBBT_fg,0.4
0.412614503311841,180807_paBBT_fg,0.4
0.309232868539672,180807_paBBT_fg,0.4
0.630520302697464,180807_paBBT_fg,0.4
0.680811485548247,180807_paBBT_fg,0.4
0.56591376997286,180807_paBBT_fg,0.4
0.17838639221833,180807_paBBT_fg,0.4
0.655400311877068,180807_paBBT_fg,0.4
0.590065980312727,180807_paBBT_fg,0.4
0.494660484212443,180807_paBBT_fg,0.4
0.419829744674731,180807_paBBT_fg,0.4
0.137559693217844,180807_paBBT_fg,0.4
0.624177933596316,180807_paBBT_fg,0.4
0.529768829343716,180807_paBBT_fg,0.4
0.268779393793648,180807_paBBT_fg,0.4
0.648588337882311,180807_paBBT_fg,0.4
0.218112180698818,180807_paBBT_fg,0.4
0.585696534800107,180807_paBBT_fg,0.4
0.321460168198039,180807_paBBT_fg,0.4
0.450657648409701,180807_paBBT_fg,0.4
0.668386554897576,180807_paBBT_fg,0.4
0.506825715673108,180807_paBBT_fg,0.4
0.467725313044464,180807_paBBT_fg,0.4
0.528039975817988,180807_paBBT_fg,0.4
0.471028688935996,180807_paBBT_fg,0.4
0.623261992726077,180807_paBBT_fg,0.4
0.595088333113488,180807_paBBT_fg,0.4
0.546100373327746,180807_paBBT_fg,0.4
0.636574514183143,180807_paBBT_fg,0.4
0.882565870004607,180807_paBBT_fg,0.4
0.630628070581336,180807_paBBT_fg,0.4
0.272257200141649,180807_paBBT_fg,0.4
0.695213364117785,180807_paBBT_fg,0.4
0.369056659171567,180807_paBBT_fg,0.4
0.79607675549333,180807_paBBT_fg,0.4
0.611077047859672,180807_paBBT_fg,0.4
